,Source,Target,Timestamp
81832,20208,8485,15
81833,20208,11290,15
81834,20208,15871,15
81835,20208,21501,15
81836,20208,25297,15
81837,20208,27462,15
81838,20208,27682,15
81839,20208,28084,15
81860,20214,23477,113
81877,20220,112175,17
81887,20223,112147,15
81899,20224,106626,113
81915,20228,17787,19
81933,20233,2727,15
81934,20233,2977,15
81935,20233,50092,15
81936,20233,50968,15
81937,20233,51359,15
81938,20233,52863,15
81939,20233,53932,15
81940,20233,53989,15
81941,20233,54962,15
81942,20233,56062,15
81943,20233,56849,15
81944,20233,58202,15
81945,20233,59015,15
81946,20233,67303,15
81947,20233,67919,15
81948,20233,74699,15
81949,20233,89669,15
81954,20239,16959,17
81975,20240,73045,17
82003,20243,6905,15
82013,20243,104267,17
82047,20250,24630,15
82053,20250,62289,113
82054,20250,91115,120
82064,20254,33558,120
82107,20263,1455,15
82108,20263,40870,15
82109,20263,76880,15
82110,20263,86247,15
82111,20263,91560,15
82112,20263,103869,15
82113,20263,110503,15
82114,20263,110999,15
82147,20265,99889,113
82178,20278,80723,123
82228,20290,11838,15
82339,20317,18900,123
82342,20317,100580,116
82350,20320,15946,113
82360,20324,8414,17
82404,20332,12788,15
82405,20332,26066,15
82406,20332,36283,15
82407,20332,39097,15
82408,20332,88685,15
82411,20335,41459,15
82480,20353,75136,120
82518,20363,71075,120
82743,20417,111296,17
82861,20449,17210,113
82881,20452,30714,113
82892,20456,23396,123
82894,20456,55285,19
82895,20459,17179,120
82905,20463,13981,123
82941,20464,109640,15
82991,20487,77183,17
83006,20492,29929,19
83013,20497,14050,15
83014,20497,28601,15
83017,20500,24986,17
83018,20500,27693,17
83019,20500,44275,17
83083,20524,16897,15
83084,20524,23641,15
83085,20524,31580,15
83131,20537,18210,15
83134,20540,32653,17
83176,20552,6499,19
83181,20552,37009,19
83183,20552,52060,19
83218,20560,108944,120
83235,20564,66487,15
83256,20573,17210,15
83424,20640,1356,15
83448,20654,17759,120
83463,20661,3571,15
83499,20671,14848,15
83589,20690,36392,123
83655,20696,25583,15
83662,20699,10289,15
83676,20699,106937,120
83750,20718,17150,113
83773,20725,2692,15
83774,20725,25752,15
83775,20725,45734,15
83776,20725,70835,15
83777,20725,99862,15
83784,20729,28033,15
83785,20729,105565,120
83789,20731,92504,17
83795,20734,12392,15
83796,20734,41393,15
83797,20734,93439,15
83822,20739,98801,17
83823,20740,106382,120
83902,20755,6106,15
83953,20768,83328,120
83969,20772,21879,123
83975,20775,26169,17
83976,20775,27211,17
83977,20775,27770,17
84002,20780,64085,116
84003,20780,111360,120
84031,20789,36886,120
84054,20793,97872,15
84092,20799,11651,123
84120,20806,27460,113
84181,20817,82456,123
84208,20825,22232,15
84314,20842,62277,17
84358,20856,44535,15
84422,20862,86869,15
84505,20884,2347,123
84521,20884,85120,19
84522,20884,95887,19
84529,20887,6363,15
84530,20887,51951,15
84531,20887,62794,15
84536,20888,110699,15
84587,20896,58198,15
84595,20896,102085,113
84652,20906,67953,15
84662,20911,12087,116
84663,20911,14559,123
84837,20956,43868,15
84838,20956,46791,15
84839,20956,64955,15
84842,20958,22559,123
84897,20968,857,17
84900,20968,3347,19
84936,20971,51357,19
84963,20978,3644,15
84964,20978,31450,15
84965,20978,63791,15
85006,20985,85839,113
85052,20993,24431,15
85058,20993,41075,116
85066,20993,95801,120
85067,20993,99989,116
85068,20993,100189,19
85070,20995,23615,116
85074,20995,110942,15
85140,21010,24153,15
85147,21010,86463,120
85177,21016,112201,113
85278,21036,11694,17
85318,21042,110652,19
85333,21045,106829,120
85352,21050,104700,113
85368,21059,81264,15
85382,21068,34087,15
85383,21068,82745,15
85384,21068,87684,15
85385,21068,95834,15
85421,21080,97001,116
85440,21087,15914,120
85449,21090,6524,15
85450,21090,65114,15
85451,21090,81988,15
85452,21090,84252,15
85453,21090,85070,15
85454,21090,85222,15
85455,21090,85766,15
85456,21090,85880,15
85457,21090,85905,15
85458,21090,86552,15
85492,21098,80591,120
85552,21115,94856,113
85589,21122,56895,116
85592,21122,66737,113
85628,21129,32227,113
85694,21143,1677,15
85695,21143,5596,15
85696,21143,45964,15
85697,21143,57185,15
85698,21143,71532,15
85729,21154,406,120
85750,21163,110527,116
85789,21174,45420,120
85839,21178,11086,123
85845,21178,38029,113
85875,21181,97342,19
85919,21193,8154,113
85921,21194,29797,15
85922,21194,31883,15
85923,21194,49717,15
85924,21194,52464,15
85925,21194,53553,15
85926,21194,57559,15
85927,21194,72558,15
85928,21194,99752,15
85930,21196,55576,116
85973,21203,35522,123
86016,21215,14648,123
86028,21215,109374,19
86038,21218,65558,15
86039,21218,67365,15
86041,21221,27435,113
86085,21227,41673,116
86090,21227,76845,17
86120,21230,111360,120
86150,21242,3783,15
86174,21247,9798,15
86194,21255,7991,15
86195,21255,72362,15
86196,21255,82832,15
86329,21281,5617,120
86335,21282,18137,15
86372,21295,255,15
86373,21295,27008,15
86374,21295,81443,15
86416,21300,24336,113
86430,21303,3372,15
86431,21303,55850,15
86432,21303,79147,15
86446,21310,19004,15
86461,21313,97871,15
86470,21316,38806,113
86600,21338,7411,123
86756,21371,97485,116
86762,21371,104863,120
86815,21378,70698,15
86816,21378,87826,15
86822,21381,17750,113
86850,21392,6146,113
86902,21402,443,15
86903,21402,1837,15
86904,21402,21271,15
86905,21402,28115,15
86906,21402,29484,15
86907,21402,48018,15
86908,21402,53829,15
86909,21402,56244,15
86910,21402,56846,15
86911,21402,59317,15
86912,21402,67287,15
86913,21402,83990,15
86920,21404,95425,113
86950,21412,3300,15
86951,21412,74399,15
86952,21412,86142,15
86969,21417,95163,15
87000,21425,56544,113
87001,21425,56846,116
87020,21425,100142,113
87044,21431,2097,113
87053,21431,38494,17
87073,21434,72582,15
87127,21450,104267,19
87138,21455,45743,113
87189,21466,15180,15
87190,21466,21349,15
87191,21466,24554,15
87192,21466,73325,15
87193,21466,85868,15
87196,21470,41207,120
87197,21470,46124,15
87234,21477,450,15
87235,21477,20485,15
87283,21497,97713,120
87297,21501,46985,113
87342,21504,52799,19
87373,21505,71178,113
87414,21516,35513,19
87420,21519,97417,113
87421,21519,101887,15
87503,21547,73893,15
87515,21547,108559,113
87519,21548,9140,15
87722,21586,92562,19
87765,21598,3528,15
87766,21598,4148,15
87767,21598,6966,15
87768,21598,9622,15
87769,21598,32886,15
87770,21598,41437,15
87771,21598,80592,15
87772,21598,91910,15
87841,21614,13333,15
87842,21614,61162,15
87843,21614,68712,15
87899,21620,104066,113
88028,21650,36753,17
88059,21654,38729,15
88098,21664,70521,120
88143,21678,50950,15
88145,21678,60214,17
88246,21706,19604,113
88300,21716,70405,17
88361,21730,15272,116
88403,21745,5322,113
88405,21745,18030,113
88409,21745,92794,113
88426,21748,43692,120
88440,21749,99609,19
88451,21751,102085,113
88583,21790,39196,15
88584,21790,52106,15
88585,21790,53285,15
88586,21790,60465,15
88587,21790,62957,15
88588,21790,78363,15
88589,21790,110342,15
88689,21811,11651,17
88706,21813,18727,113
88733,21813,100631,113
88770,21826,16355,15
88824,21841,14061,15
88829,21841,72076,116
88933,21853,96415,120
88960,21858,61807,120
88971,21859,24779,113
88974,21859,48732,113
89012,21866,29378,15
89014,21866,35999,15
89033,21866,106247,113
89034,21866,107837,17
89086,21877,17778,113
89091,21877,40870,15
89104,21879,20772,123
89112,21884,21306,113
89182,21902,24921,116
89186,21902,103961,120
89250,21920,48416,19
89274,21925,104077,123
89296,21928,49643,15
89297,21928,53466,15
89341,21941,27151,17
89396,21950,105049,15
89432,21968,64107,113
89467,21977,94873,15
89571,21987,34113,15
89572,21987,40666,15
89573,21987,51348,15
89583,21988,92558,113
89596,21996,66755,17
89599,21996,93309,19
89603,21996,103887,19
89636,22010,95293,15
89643,22012,9188,15
89644,22012,14371,15
89645,22012,62883,15
89652,22013,31014,113
89704,22025,103472,116
89737,22042,103206,116
89812,22050,83265,15
89813,22050,100343,15
89814,22050,109349,15
89835,22055,4925,15
89836,22055,11568,15
89837,22055,22893,15
89838,22055,25182,15
89839,22055,35901,15
89850,22058,18686,15
89851,22058,20541,15
89852,22058,72958,15
89859,22059,47843,123
89897,22068,19747,15
89906,22070,22044,123
89924,22073,9104,15
89925,22073,57562,15
89926,22073,85029,15
89948,22078,1056,113
89949,22078,2168,120
89971,22078,31472,113
89985,22078,110074,113
90023,22087,52108,123
90098,22104,31579,15
90132,22109,102478,113
90139,22111,38027,15
90140,22111,64085,113
90141,22111,106887,15
90207,22132,62747,15
90238,22140,91588,123
90243,22143,23418,15
90244,22143,25002,15
90245,22143,25880,15
90246,22143,29034,15
90247,22143,35030,15
90248,22143,36129,116
90249,22143,37720,15
90250,22143,44992,15
90251,22143,65483,15
90252,22143,93688,15
90253,22143,103543,15
90254,22143,106102,15
90305,22155,28724,15
90306,22155,30068,15
90307,22155,39774,15
90308,22155,68432,15
90309,22155,71236,15
90317,22157,21504,120
90319,22157,27558,120
90350,22162,2451,15
90358,22166,62289,113
90360,22167,18173,15
90479,22189,4707,15
90480,22189,38218,15
90481,22189,39215,15
90482,22189,44072,15
90483,22189,45916,15
90484,22189,48472,15
90485,22189,49623,15
90486,22189,50379,15
90487,22189,52257,15
90488,22189,88545,15
90489,22189,92838,15
90490,22189,96827,15
90491,22189,109448,15
90497,22191,110794,116
90526,22207,62633,120
90875,22254,11615,17
90877,22254,26259,15
90880,22255,11355,116
90890,22258,20951,15
90891,22258,21584,15
90892,22258,27908,15
90893,22258,68634,15
90894,22258,86605,15
90934,22268,16134,120
90974,22273,2954,113
91007,22280,60955,19
91008,22280,70689,17
91038,22290,88121,113
91052,22294,9750,15
91084,22298,85550,113
91088,22301,24346,15
91089,22301,25076,15
91090,22301,35492,15
91091,22301,55089,15
91092,22301,95419,15
91116,22307,27795,15
91119,22307,54045,15
91140,22309,7918,17
91148,22309,19847,120
91159,22309,54402,120
91165,22309,82914,15
91234,22322,22878,15
91235,22322,46983,15
91236,22322,55295,15
91266,22333,16167,15
91396,22365,50984,19
91401,22365,94564,19
91409,22368,27433,113
91439,22377,2069,15
91440,22377,8300,15
91441,22377,14126,15
91442,22377,26319,15
91443,22377,39742,15
91444,22377,42545,15
91445,22377,53756,15
91446,22377,56293,15
91447,22377,76850,15
91448,22377,83473,15
91449,22377,101013,15
91455,22383,37027,113
91576,22409,83861,19
91586,22409,111729,19
91645,22421,40707,17
91806,22453,11317,15
91828,22458,30185,113
91837,22460,39814,15
91871,22468,21782,113
91969,22497,18760,15
91970,22497,22362,15
91971,22497,27189,15
91972,22497,27482,15
91973,22497,35126,15
91974,22497,41170,15
91975,22497,45844,15
91976,22497,50924,15
91977,22497,55980,15
91978,22497,89888,15
91979,22497,94018,15
92041,22505,85787,113
92112,22516,44657,15
92198,22526,24093,120
92212,22531,62235,123
92234,22536,98130,113
92248,22541,77038,113
92373,22557,19371,17
92374,22557,34022,17
92375,22557,38088,17
92376,22557,66628,17
92377,22557,89047,17
92505,22580,105848,113
92518,22585,23598,17
92519,22585,46668,17
92520,22585,58898,17
92521,22585,104201,17
92580,22605,5772,15
92581,22605,7002,15
92582,22605,7659,15
92583,22605,8782,15
92584,22605,13162,15
92585,22605,34889,15
92586,22605,71848,15
92587,22605,84907,15
92588,22605,97374,15
92589,22605,108786,15
92606,22610,50497,19
92703,22631,91979,120
92705,22631,105306,120
92782,22640,4760,15
92783,22640,43498,15
92784,22640,45539,15
92785,22640,57292,15
92786,22640,74937,15
92862,22650,104487,113
92907,22661,22804,15
92926,22669,104700,113
92955,22675,10320,120
92963,22675,84370,123
92965,22676,47868,15
92990,22684,94543,123
93051,22701,30550,15
93052,22701,44685,15
93053,22701,60514,15
93054,22701,77279,15
93071,22704,48043,15
93072,22704,108461,116
93128,22720,68768,17
93187,22727,52472,120
93229,22738,17212,17
93230,22738,73851,17
93231,22738,77108,17
93232,22738,95821,17
93233,22738,107891,17
93277,22747,54944,113
93278,22747,61035,123
93298,22752,104700,113
93339,22754,112047,120
93383,22761,111737,113
93389,22762,62672,19
93444,22779,3990,15
93445,22779,20052,15
93446,22779,21458,15
93447,22779,23378,15
93448,22779,25181,15
93449,22779,25231,15
93450,22779,27106,15
93451,22779,27236,15
93452,22779,32866,15
93453,22779,33965,15
93454,22779,34227,15
93455,22779,37948,15
93456,22779,38694,15
93457,22779,41118,15
93458,22779,41514,15
93459,22779,43584,15
93460,22779,44999,15
93461,22779,46070,15
93462,22779,51940,15
93463,22779,55224,15
93464,22779,59932,15
93465,22779,65057,15
93466,22779,76885,15
93467,22779,83596,15
93468,22779,88929,15
93469,22779,101933,15
93470,22779,106945,15
93495,22790,101446,15
93511,22801,23104,19
93536,22808,82073,123
93547,22810,92578,113
93548,22811,103651,15
93628,22821,30735,15
93629,22821,63118,15
93630,22821,102083,15
93680,22837,110256,15
93708,22856,508,123
93742,22863,93922,15
93774,22874,16718,15
93775,22874,57466,15
93776,22874,63531,15
93777,22874,64048,15
93778,22874,67888,15
93779,22874,72055,15
93780,22874,82954,15
93781,22874,92397,15
93803,22881,45596,113
93863,22889,4874,17
93990,22920,108829,19
94022,22931,3126,15
94056,22936,13351,15
94064,22938,16451,15
94065,22938,41977,15
94066,22938,50671,15
94067,22938,78514,15
94068,22938,86579,15
94069,22938,86775,15
94136,22951,20923,15
94137,22951,22413,15
94138,22951,51383,15
94139,22951,60171,15
94140,22951,79809,15
94141,22951,90447,15
94268,22973,27435,123
94272,22973,85226,120
94273,22973,97112,123
94303,22986,12046,120
94311,22992,10201,120
94316,22992,72437,123
94322,22993,99882,113
94349,23001,40514,15
94382,23009,38932,113
94423,23016,57598,123
94429,23016,69364,120
94451,23018,384,15
94452,23018,2215,17
94453,23018,5789,15
94454,23018,8611,15
94455,23018,9009,15
94456,23018,14082,17
94457,23018,21947,19
94458,23018,32886,15
94459,23018,60364,15
94460,23018,61637,15
94461,23018,79202,15
94462,23018,89994,15
94463,23018,91194,15
94464,23018,92934,15
94465,23018,94207,15
94466,23018,96246,15
94522,23035,4203,15
94523,23035,8121,15
94524,23035,18373,15
94525,23035,18559,15
94526,23035,20015,15
94527,23035,34230,15
94528,23035,42484,17
94529,23035,55043,15
94530,23035,59019,113
94531,23035,59931,15
94532,23035,63393,15
94533,23035,67006,15
94534,23035,81200,15
94535,23035,81670,15
94536,23035,93410,15
94537,23035,97237,15
94538,23035,104183,15
94539,23035,110747,15
94600,23048,69392,15
94601,23048,106466,15
94632,23057,7109,15
94633,23057,12211,15
94634,23057,18079,15
94635,23057,19386,15
94636,23057,19555,15
94637,23057,21116,15
94638,23057,22134,15
94639,23057,34010,15
94640,23057,42584,15
94641,23057,45706,15
94653,23060,24532,19
94676,23061,17100,15
94677,23061,26841,15
94678,23061,35329,15
94679,23061,46391,15
94680,23061,51363,15
94681,23061,70009,15
94682,23061,70156,15
94683,23061,75302,15
94684,23061,102715,15
94696,23065,39683,15
94745,23075,7864,15
94780,23076,10595,15
94792,23079,88677,123
94801,23083,43338,19
94804,23083,96161,17
94817,23090,106559,17
94830,23092,43434,17
94862,23102,109684,19
94875,23104,101543,17
94904,23107,110631,17
94927,23117,108413,123
94928,23118,10268,15
94929,23118,11821,15
94930,23118,20671,15
94931,23118,22247,15
94932,23118,22727,15
94933,23118,29875,15
94934,23118,31666,15
94935,23118,32101,15
94936,23118,38530,15
94937,23118,43909,15
94938,23118,48958,15
94939,23118,51246,15
94940,23118,53133,15
94941,23118,55691,15
94942,23118,56740,15
94943,23118,56936,15
94944,23118,61518,15
94945,23118,62980,15
94946,23118,69078,15
94947,23118,71249,15
94948,23118,73056,15
94949,23118,78894,15
94950,23118,80962,15
94951,23118,83224,15
94952,23118,83391,15
94953,23118,83700,15
94954,23118,84845,15
94955,23118,84903,15
94956,23118,85244,15
94957,23118,85519,15
94958,23118,88236,15
94959,23118,88483,15
94960,23118,89244,15
94961,23118,91778,15
94962,23118,92434,15
94963,23118,93179,15
94964,23118,93499,15
94965,23118,94503,15
94966,23118,95216,15
94967,23118,95768,15
94968,23118,96137,15
94969,23118,96784,15
94970,23118,97048,15
94971,23118,98836,15
94972,23118,99984,15
94973,23118,100944,15
94974,23118,101220,15
94975,23118,102758,15
94976,23118,103246,15
94977,23118,103336,15
94978,23118,103864,15
94979,23118,103901,15
94980,23118,106818,15
94981,23118,108987,15
95021,23127,56445,113
95040,23127,110168,15
95121,23146,3347,19
95130,23148,58970,15
95216,23164,8191,15
95221,23166,12913,17
95264,23173,87462,15
95265,23174,8596,15
95266,23174,16586,15
95268,23174,71309,15
95269,23174,88347,15
95274,23175,83092,113
95275,23176,46028,15
95287,23178,57180,123
95292,23178,110700,15
95314,23186,26259,17
95331,23194,592,15
95332,23194,765,15
95333,23194,1680,15
95334,23194,3542,15
95335,23194,6889,15
95336,23194,8365,15
95337,23194,8587,15
95338,23194,8968,15
95339,23194,10010,15
95340,23194,11109,15
95341,23194,12020,15
95342,23194,13178,15
95343,23194,15167,15
95344,23194,16586,15
95345,23194,69325,15
95346,23194,76039,15
95347,23194,96732,15
95348,23194,107796,15
95402,23210,96099,19
95412,23213,200,116
95474,23229,97342,15
95481,23231,74287,15
95556,23251,28010,15
95557,23251,38521,15
95573,23259,51853,15
95574,23259,61664,15
95575,23259,67927,15
95576,23259,71787,15
95611,23269,92497,123
95626,23271,13257,116
95808,23302,16274,15
95864,23312,30148,113
95905,23323,18496,17
95906,23323,24533,17
95907,23323,37899,17
95908,23323,68044,17
95925,23326,81979,120
95966,23335,71178,113
95988,23342,22091,123
96025,23349,98495,15
96089,23367,97067,17
96090,23368,3493,120
96091,23368,5659,120
96212,23396,20456,123
96267,23416,29867,15
96268,23416,34936,15
96269,23416,46525,15
96270,23416,107247,15
96311,23427,14529,15
96312,23427,22465,15
96313,23427,65827,120
96356,23436,72284,120
96440,23455,1268,120
96449,23458,7178,15
96450,23458,19565,15
96451,23458,57376,15
96467,23461,108427,17
96491,23473,15327,17
96495,23473,33977,15
96506,23473,98054,19
96510,23473,106630,15
96537,23480,31868,17
96538,23480,50378,17
96539,23480,52564,17
96540,23480,70302,17
96541,23480,86172,17
96691,23508,15008,113
96698,23508,106521,113
96700,23510,22909,17
96738,23531,43882,113
96814,23552,7470,116
96829,23553,23043,15
96830,23553,23052,15
96831,23553,23616,15
96841,23554,41335,113
96850,23557,28431,113
96899,23569,7686,17
96900,23569,39466,17
96901,23569,43751,17
96902,23569,60098,17
96903,23569,73359,17
96905,23571,62322,113
96948,23578,97898,113
96958,23585,26827,15
96959,23585,30168,15
96960,23585,31439,15
96961,23585,40317,15
